Códigos de Modelos de Contadores,,,,,,
ABB SUBEST. S.A.,,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
"ABB4
ABB1
ABB2
ABB5
ABB3","ABBVISION
ALPHA AML 1400
ALPHA AML 1410
AMC 1400
AMC 1410","4
4
4
4
4","N
N
N
N
N","Absoluto
Absoluto
Absoluto
Absoluto
Absoluto","0,5
0,5
0,2S
0,5
0,2S","1
1
0,2
1
0,5"
ACTARIS CONT. S.A.,,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
"ACT6
ACT7
ACT5
ACT8
ACT9
ACT10
ACT11
ACT12
ACT1
ACT2
ACT3
ACT4","ACE6000
ACE8000
SL7000
SL760-2A
SL760-2B
SL760-2C
SL760-2D
SL760-2E
SL762A
SL762B
SL762C
SL762D","4
4
4
4
4
4
4
4
4
4
4
4","S
S
S
S
S
S
S
S
S
S
S
S","Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto","B
0,2S
0,2S
0,2S
C
B
B
B
0,2S
0,5S
1
1","2
0,5
0,5
0,5
1
2
2
2
0,5
1
2
2"
CIRCUTOR,,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
"CIC1
CIC2
CIC3","CIRWATT 402
CIRWATT 405
CIRWATT 410","4
4
4","S
S
S","Absoluto
Absoluto
Absoluto","0,2S
0,5S/C
1/B","0,5
1
2"
DESCONOCIDO,,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
FICTICIO,Ficticio,0,N,Absoluto,,
"ELIOP, S.A.",,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
ELI1,ELICONTAX C25,4,S,Absoluto,"0,5S",1
,,,,,,
27 agosto 2025 1 de 4,,,,,,
