Códigos de Modelos de Contadores,,,,,,
LANDIS & GYR,,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
"LAN4
LAN5
LAN50
LAN27
LAN28
LAN29
LAN30
LAN26
LAN20
LAN23
LAN32
LAN22
LAN24
LAN25
LAN21
LAN9
LAN31
LAN1
LAN2
LAN3","ZMB405
ZMB410
ZMD310CTS
ZMD402CTSAT
ZMD405CTSAT
ZMD405CTSBT
ZMD410CT
ZMG310CTSDC
ZMG310CTSRE
ZMG405CTSAT
ZMG405CTSBT
ZMG405CTSRE
ZMG410CTSAT
ZMG410CTSBT
ZMG410CTSRE
ZMQ202C
ZMQ202CTSAT
ZMU202C
ZMU205C
ZMV202C","4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4","N
N
S
S
S
S
S
S
S
S
S
S
S
S
S
N
S
N
N
N","Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto
Absoluto","0,5S
1
1
0,2S
0,5S
0,5S
1
1
B
0,5S
C
C
1
1
B
0,2S
0,2S
0,2S
0,5S
0,2S","2
2
2
0,5
1
1
2
2
2
1
1
1
2
2
2
0,5
0,5
0,5
1
0,5"
ORBIS,,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
"ORB1
ORB2","R4HCCL05T3
R4HCCL10T3","4
4","S
S","Absoluto
Absoluto","0,5S
1","1
2"
PRI - APEX,,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
PRI1,R3M,4,N,Absoluto,"0,2S","0,5"
SACI,,,,,,
Código,Modelo,N.Hilos,Registrador,Medida,Precisión Activa,Precisión Reactiva
SAC1,CTMR TIPO 4,4,S,Absoluto,1,2
,,,,,,
27 agosto 2025 3 de 4,,,,,,
